timestamp,Usage_kWh,predicted_kwh,residual
2018-10-21 03:00:00,3.85,2.7276187,1.1223813056945802
2018-10-21 03:15:00,3.89,3.2681782,0.6218217754364015
2018-10-21 03:30:00,2.92,3.2681782,-0.3481782245635987
2018-10-21 03:45:00,2.74,2.678444,0.06155609130859396
2018-10-21 04:00:00,2.81,2.5717614,0.23823863029479986
2018-10-21 04:15:00,2.81,2.678444,0.1315560913085938
2018-10-21 04:30:00,2.77,2.678444,0.09155609130859377
2018-10-21 04:45:00,2.77,2.6084206,0.16157938957214357
2018-10-21 05:00:00,2.81,2.6084206,0.2015793895721436
2018-10-21 05:15:00,2.77,2.678444,0.09155609130859377
2018-10-21 05:30:00,2.81,2.6084206,0.2015793895721436
2018-10-21 05:45:00,2.81,2.688514,0.12148600578308111
2018-10-21 06:00:00,2.81,2.678444,0.1315560913085938
2018-10-21 06:15:00,2.74,2.678444,0.06155609130859396
2018-10-21 06:30:00,2.74,2.5818315,0.15816854476928732
2018-10-21 06:45:00,3.06,2.5818315,0.47816854476928716
2018-10-21 07:00:00,3.31,2.688514,0.6214860057830811
2018-10-21 07:15:00,2.74,2.9410205,-0.20102048873901346
2018-10-21 07:30:00,2.77,2.5818315,0.18816854476928713
2018-10-21 07:45:00,2.74,2.6084206,0.13157938957214377
2018-10-21 08:00:00,3.42,4.693972,-1.273972110748291
2018-10-21 08:15:00,3.17,12.130418,-8.960417823791504
2018-10-21 08:30:00,2.74,14.899883,-12.159883270263672
2018-10-21 08:45:00,2.88,9.722497,-6.84249698638916
2018-10-21 09:00:00,3.02,9.673103,-6.653103332519532
2018-10-21 09:15:00,2.99,6.7650523,-3.775052318572998
2018-10-21 09:30:00,3.06,6.103196,-3.043196144104004
2018-10-21 09:45:00,3.56,6.280806,-2.720806064605713
2018-10-21 10:00:00,3.35,6.266392,-2.9163922309875487
2018-10-21 10:15:00,2.99,7.1422133,-4.152213344573974
2018-10-21 10:30:00,2.99,3.9985857,-1.0085857009887693
2018-10-21 10:45:00,2.99,3.530329,-0.5403289890289305
2018-10-21 11:00:00,3.02,1.1035256,1.9164743614196778
2018-10-21 11:15:00,2.95,2.2074366,0.7425634384155275
2018-10-21 11:30:00,2.95,1.011583,1.9384170293807985
2018-10-21 11:45:00,3.02,1.4919528,1.5280472230911255
2018-10-21 12:00:00,2.99,0.8514857,2.138514270782471
2018-10-21 12:15:00,3.1,0.5591168,2.540883219242096
2018-10-21 12:30:00,3.02,0.43802822,2.5819717836380005
2018-10-21 12:45:00,3.1,-0.061318547,3.1613185465335847
2018-10-21 13:00:00,3.53,5.3054233,-1.7754232597351076
2018-10-21 13:15:00,3.49,10.737504,-7.247504005432129
2018-10-21 13:30:00,2.99,7.1674533,-4.177453289031982
2018-10-21 13:45:00,3.31,6.785353,-3.475353183746338
2018-10-21 14:00:00,3.64,4.3033247,-0.6633246994018553
2018-10-21 14:15:00,3.02,4.039395,-1.0193948554992676
2018-10-21 14:30:00,2.99,3.5865664,-0.5965664482116697
2018-10-21 14:45:00,3.06,3.2658584,-0.20585841178894038
2018-10-21 15:00:00,2.99,3.2855597,-0.29555965423583963
2018-10-21 15:15:00,3.13,2.1058922,1.0241078186035155
2018-10-21 15:30:00,3.82,1.9834728,1.8365271759033202
2018-10-21 15:45:00,10.37,3.2042084,7.165791625976562
2018-10-21 16:00:00,24.88,7.692323,17.187676792144774
2018-10-21 16:15:00,24.62,21.807673,2.8123274993896494
2018-10-21 16:30:00,20.41,23.971085,-3.5610845947265624
2018-10-21 16:45:00,3.92,12.172715,-8.252715187072754
2018-10-21 17:00:00,4.75,1.3329723,3.417027711868286
2018-10-21 17:15:00,3.49,1.7443547,1.745645275115967
2018-10-21 17:30:00,2.95,0.19739339,2.752606612443924
2018-10-21 17:45:00,2.95,-0.23482838,3.184828382730484
2018-10-21 18:00:00,2.95,2.6108253,0.3391746997833254
2018-10-21 18:15:00,2.99,2.7755897,0.2144102954864504
2018-10-21 18:30:00,2.99,3.4757793,-0.48577929496765115
2018-10-21 18:45:00,3.02,3.448066,-0.4280659961700439
2018-10-21 19:00:00,3.02,3.3774738,-0.3574738311767578
2018-10-21 19:15:00,3.06,3.400806,-0.34080595016479487
2018-10-21 19:30:00,3.1,3.4735255,-0.3735255241394042
2018-10-21 19:45:00,3.02,3.4735255,-0.4535255241394043
2018-10-21 20:00:00,2.99,3.3447602,-0.3547601795196531
2018-10-21 20:15:00,3.49,3.3447602,0.1452398204803469
2018-10-21 20:30:00,3.71,3.4788256,0.23117443084716793
2018-10-21 20:45:00,3.24,3.5628214,-0.3228213882446287
2018-10-21 21:00:00,3.28,3.1703212,0.10967877388000469
2018-10-21 21:15:00,3.67,3.1703212,0.4996787738800048
2018-10-21 21:30:00,3.31,3.2023103,0.10768967628479009
2018-10-21 21:45:00,3.02,3.1703212,-0.1503212261199951
2018-10-21 22:00:00,3.06,3.2250314,-0.1650313758850097
2018-10-21 22:15:00,2.88,3.2250314,-0.34503137588500987
2018-10-21 22:30:00,2.88,3.2250314,-0.34503137588500987
2018-10-21 22:45:00,2.84,3.2250314,-0.3850313758850099
2018-10-21 23:00:00,2.81,3.1523118,-0.34231180191040034
2018-10-21 23:15:00,2.81,3.1523118,-0.34231180191040034
2018-10-21 23:30:00,2.81,3.2250314,-0.4150313758850097
2018-10-21 23:45:00,3.2,3.1739116,0.02608842849731463
2018-10-22 00:00:00,3.67,5.8552556,-2.1852556037902833
2018-10-22 00:15:00,2.81,6.175911,-3.365910949707031
2018-10-22 00:30:00,2.81,5.716925,-2.9069251441955566
2018-10-22 00:45:00,2.88,5.716925,-2.8369251441955567
2018-10-22 01:00:00,2.88,5.273533,-2.3935328674316407
2018-10-22 01:15:00,2.88,5.273533,-2.3935328674316407
2018-10-22 01:30:00,2.84,5.273533,-2.4335328674316408
2018-10-22 01:45:00,2.99,5.273533,-2.2835328674316404
2018-10-22 02:00:00,3.53,5.273533,-1.7435328674316408
2018-10-22 02:15:00,3.13,5.6390224,-2.5090223503112794
2018-10-22 02:30:00,2.88,5.322708,-2.4427081298828126
2018-10-22 02:45:00,2.88,5.2786484,-2.398648376464844
2018-10-22 03:00:00,3.46,5.324673,-1.8646731758117676
2018-10-22 03:15:00,3.24,5.5326004,-2.292600402832031
2018-10-22 03:30:00,2.92,5.5260386,-2.606038646697998
2018-10-22 03:45:00,2.92,5.273533,-2.3535328674316407
2018-10-22 04:00:00,2.95,5.273533,-2.3235328674316404
2018-10-22 04:15:00,2.88,5.273533,-2.3935328674316407
2018-10-22 04:30:00,2.92,5.273533,-2.3535328674316407
2018-10-22 04:45:00,2.92,5.273533,-2.3535328674316407
2018-10-22 05:00:00,2.88,5.273533,-2.3935328674316407
2018-10-22 05:15:00,2.88,5.273533,-2.3935328674316407
2018-10-22 05:30:00,2.84,5.273533,-2.4335328674316408
2018-10-22 05:45:00,2.84,5.273533,-2.4335328674316408
2018-10-22 06:00:00,2.84,5.273533,-2.4335328674316408
2018-10-22 06:15:00,2.81,5.273533,-2.4635328674316406
2018-10-22 06:30:00,3.89,5.273533,-1.3835328674316405
2018-10-22 06:45:00,4.1,5.617991,-1.5179909706115726
2018-10-22 07:00:00,2.84,7.067558,-4.227557811737061
2018-10-22 07:15:00,2.99,5.0206585,-2.030658493041992
2018-10-22 07:30:00,3.6,5.0206585,-1.420658493041992
2018-10-22 07:45:00,3.92,5.386148,-1.466147975921631
2018-10-22 08:00:00,3.96,20.369526,-16.409525909423827
2018-10-22 08:15:00,13.5,20.369526,-6.869525909423828
2018-10-22 08:30:00,43.52,41.61978,1.9002185058593781
2018-10-22 08:45:00,48.35,60.5268,-12.176798248291014
2018-10-22 09:00:00,61.13,56.46883,4.661169891357424
2018-10-22 09:15:00,47.41,65.28837,-17.87836822509766
2018-10-22 09:30:00,48.38,55.068363,-6.688363189697263
2018-10-22 09:45:00,49.1,55.97628,-6.876280212402342
2018-10-22 10:00:00,53.6,55.458847,-1.858847045898436
2018-10-22 10:15:00,49.39,58.928802,-9.538802490234374
2018-10-22 10:30:00,40.75,54.62616,-13.87615966796875
2018-10-22 10:45:00,41.94,47.949028,-6.009028015136721
2018-10-22 11:00:00,63.97,49.302597,14.667402954101561
2018-10-22 11:15:00,58.1,63.96858,-5.8685783386230455
2018-10-22 11:30:00,94.0,60.68297,33.31703186035156
2018-10-22 11:45:00,88.42,98.13523,-9.715231018066405
2018-10-22 12:00:00,112.61,68.52181,44.088187561035156
2018-10-22 12:15:00,5.44,63.88602,-58.44602066040039
2018-10-22 12:30:00,5.26,8.813772,-3.553772201538086
2018-10-22 12:45:00,4.61,8.151627,-3.541626586914062
2018-10-22 13:00:00,4.46,22.302683,-17.842682876586913
2018-10-22 13:15:00,25.56,22.302683,3.2573171234130847
2018-10-22 13:30:00,63.11,42.272785,20.83721481323242
2018-10-22 13:45:00,120.28,70.704315,49.575684814453126
2018-10-22 14:00:00,85.97,92.72504,-6.755036621093751
2018-10-22 14:15:00,99.97,103.05718,-3.08718231201172
2018-10-22 14:30:00,105.73,99.46458,6.265423278808598
2018-10-22 14:45:00,92.56,97.65622,-5.096219482421873
2018-10-22 15:00:00,65.63,100.54249,-34.912488098144536
2018-10-22 15:15:00,40.43,68.43248,-28.002479858398438
2018-10-22 15:30:00,47.84,46.73068,1.109321441650394
2018-10-22 15:45:00,46.51,50.864384,-4.354383697509768
2018-10-22 16:00:00,50.65,50.64281,0.007189178466795454
2018-10-22 16:15:00,52.38,54.51495,-2.134949798583982
2018-10-22 16:30:00,51.12,57.093422,-5.973421936035159
2018-10-22 16:45:00,52.52,53.445244,-0.9252438354492156
2018-10-22 17:00:00,42.01,49.947186,-7.937185516357424
2018-10-22 17:15:00,55.66,43.32843,12.331569824218747
2018-10-22 17:30:00,52.13,52.99704,-0.8670397949218724
2018-10-22 17:45:00,32.04,52.07757,-20.037571868896485
2018-10-22 18:00:00,30.67,40.01609,-9.346090393066405
2018-10-22 18:15:00,40.1,38.90421,1.1957908630371108
2018-10-22 18:30:00,93.02,44.559593,48.4604067993164
2018-10-22 18:45:00,82.26,91.15119,-8.891191711425776
2018-10-22 19:00:00,105.08,89.32955,15.750448303222655
2018-10-22 19:15:00,76.18,93.59998,-17.419983215332024
2018-10-22 19:30:00,95.22,87.37646,7.84354278564453
2018-10-22 19:45:00,46.15,92.854546,-46.70454559326172
2018-10-22 20:00:00,62.17,48.262215,13.90778533935547
2018-10-22 20:15:00,65.59,61.256638,4.333362426757816
2018-10-22 20:30:00,69.84,69.33482,0.5051763916015659
2018-10-22 20:45:00,61.6,74.81466,-13.214659118652342
2018-10-22 21:00:00,17.06,41.09592,-24.035920562744142
2018-10-22 21:15:00,5.51,4.9835253,0.5264747238159178
2018-10-22 21:30:00,4.07,3.0044546,1.0655453872680667
2018-10-22 21:45:00,4.1,2.11982,1.9801798820495602
2018-10-22 22:00:00,4.0,3.4822376,0.5177624225616455
2018-10-22 22:15:00,3.85,3.1391838,0.710816240310669
2018-10-22 22:30:00,3.82,2.9220603,0.8979397487640379
2018-10-22 22:45:00,3.74,2.5918477,1.1481523418426516
2018-10-22 23:00:00,3.71,2.464009,1.2459909534454345
2018-10-22 23:15:00,4.61,2.464009,2.145990953445435
2018-10-22 23:30:00,4.32,3.4067082,0.9132917594909671
2018-10-22 23:45:00,3.6,3.7348762,-0.1348761558532714
2018-10-23 00:00:00,4.82,3.77313,1.0468700599670413
2018-10-23 00:15:00,3.64,6.5309806,-2.890980587005615
2018-10-23 00:30:00,3.6,3.8446715,-0.24467148780822745
2018-10-23 00:45:00,3.71,3.8446715,-0.13467148780822757
2018-10-23 01:00:00,3.71,3.5810435,0.12895651817321774
2018-10-23 01:15:00,3.71,3.5810435,0.12895651817321774
2018-10-23 01:30:00,3.67,3.5810435,0.0889565181732177
2018-10-23 01:45:00,3.67,3.3827026,0.28729741096496575
2018-10-23 02:00:00,3.64,3.3827026,0.25729741096496594
2018-10-23 02:15:00,3.71,3.2892063,0.4207937335968017
2018-10-23 02:30:00,3.82,3.5810435,0.2389565181732176
2018-10-23 02:45:00,4.86,3.7088826,1.1511174297332767
2018-10-23 03:00:00,4.1,5.4976273,-1.3976272583007816
2018-10-23 03:15:00,3.38,5.0619726,-1.6819726181030275
2018-10-23 03:30:00,3.06,3.2543728,-0.1943728351593017
2018-10-23 03:45:00,3.1,3.0018663,0.09813365936279306
2018-10-23 04:00:00,3.2,3.0018663,0.19813365936279315
2018-10-23 04:15:00,3.1,3.1350813,-0.03508129119873038
2018-10-23 04:30:00,3.02,3.0018663,0.018133659362792987
2018-10-23 04:45:00,3.1,3.0018663,0.09813365936279306
2018-10-23 05:00:00,3.1,3.0018663,0.09813365936279306
2018-10-23 05:15:00,3.1,3.0018663,0.09813365936279306
2018-10-23 05:30:00,3.38,3.0018663,0.37813365936279286
2018-10-23 05:45:00,3.64,3.2543728,0.38562716484069837
2018-10-23 06:00:00,4.68,3.385681,1.2943190860748288
2018-10-23 06:15:00,4.32,5.4216046,-1.1016046333312985
2018-10-23 06:30:00,2.99,5.4946117,-2.5046117401123045
2018-10-23 06:45:00,3.06,3.228776,-0.16877597808837885
2018-10-23 07:00:00,2.95,3.0018663,-0.051866340637206854
2018-10-23 07:15:00,3.02,3.0018663,0.018133659362792987
2018-10-23 07:30:00,3.17,3.0018663,0.1681336593627929
2018-10-23 07:45:00,4.0,3.3395195,0.6604804992675781
2018-10-23 08:00:00,4.68,10.76614,-6.08613998413086
2018-10-23 08:15:00,37.33,19.452345,17.87765510559082
2018-10-23 08:30:00,81.86,59.632233,22.227767333984374
2018-10-23 08:45:00,86.98,92.269875,-5.289874572753902
2018-10-23 09:00:00,68.76,95.47381,-26.713808288574214
2018-10-23 09:15:00,66.85,72.15682,-5.306822204589849
2018-10-23 09:30:00,66.67,70.017334,-3.3473339843749983
2018-10-23 09:45:00,56.48,70.3811,-13.901103515625003
2018-10-23 10:00:00,46.62,59.110023,-12.490023498535159
2018-10-23 10:15:00,52.24,54.790215,-2.5502145385742168
2018-10-23 10:30:00,47.02,57.685493,-10.665493469238278
2018-10-23 10:45:00,44.32,54.06085,-9.740848236083984
2018-10-23 11:00:00,48.17,52.98763,-4.817628936767576
2018-10-23 11:15:00,54.0,54.673725,-0.6737251281738281
2018-10-23 11:30:00,62.32,55.799503,6.520496673583985
2018-10-23 11:45:00,69.05,60.41539,8.63460998535156
2018-10-23 12:00:00,91.3,65.110054,26.189945983886716
2018-10-23 12:15:00,12.85,34.09351,-21.243509674072264
2018-10-23 12:30:00,4.82,2.4339368,2.386063165664673
2018-10-23 12:45:00,4.64,3.455443,1.1845570945739743
2018-10-23 13:00:00,4.25,12.440898,-8.190897941589355
2018-10-23 13:15:00,48.35,25.60242,22.747579193115236
2018-10-23 13:30:00,89.89,65.51299,24.377007141113282
2018-10-23 13:45:00,96.41,90.67266,5.737339172363278
2018-10-23 14:00:00,55.76,92.62388,-36.86387847900391
2018-10-23 14:15:00,64.37,57.81398,6.556019897460942
2018-10-23 14:30:00,118.48,64.86801,53.61198852539063
2018-10-23 14:45:00,110.23,88.703094,21.52690551757813
2018-10-23 15:00:00,55.44,93.18646,-37.74646240234375
2018-10-23 15:15:00,78.48,60.084965,18.39503524780274
2018-10-23 15:30:00,84.1,89.93478,-5.834776306152349
2018-10-23 15:45:00,53.5,94.05087,-40.550872802734375
2018-10-23 16:00:00,74.52,58.25763,16.262370605468746
2018-10-23 16:15:00,58.64,78.13522,-19.495223388671874
2018-10-23 16:30:00,46.8,61.736298,-14.936297607421878
2018-10-23 16:45:00,44.57,54.867775,-10.297774963378906
2018-10-23 17:00:00,66.74,46.97542,19.764578094482417
2018-10-23 17:15:00,55.37,61.549698,-6.179697875976565
2018-10-23 17:30:00,51.44,53.854454,-2.414454040527346
2018-10-23 17:45:00,31.0,40.044106,-9.044105529785156
2018-10-23 18:00:00,31.1,34.7346,-3.6346000671386705
2018-10-23 18:15:00,74.05,41.05139,32.9986083984375
2018-10-23 18:30:00,125.28,72.71231,52.567689208984376
2018-10-23 18:45:00,75.64,82.41293,-6.772933349609374
2018-10-23 19:00:00,47.02,73.08267,-26.062672119140622
2018-10-23 19:15:00,63.58,50.906292,12.673708038330076
2018-10-23 19:30:00,59.26,60.39698,-1.1369802856445332
2018-10-23 19:45:00,70.74,58.60463,12.135370483398432
2018-10-23 20:00:00,51.59,74.72693,-23.136928710937497
2018-10-23 20:15:00,61.2,55.497738,5.7022621154785185
2018-10-23 20:30:00,55.51,61.536194,-6.026193847656252
2018-10-23 20:45:00,62.75,56.258114,6.491886138916016
2018-10-23 21:00:00,34.09,29.616814,4.473186340332035
2018-10-23 21:15:00,32.98,17.856388,15.123611907958981
2018-10-23 21:30:00,29.99,21.07329,8.916710128784178
2018-10-23 21:45:00,29.88,13.821174,16.058826332092284
2018-10-23 22:00:00,37.48,18.454622,19.02537773132324
2018-10-23 22:15:00,62.5,28.9425,33.5575008392334
2018-10-23 22:30:00,92.99,50.16139,42.8286116027832
2018-10-23 22:45:00,76.1,69.00402,7.095979309082026
2018-10-23 23:00:00,71.17,63.530838,7.639161987304689
2018-10-23 23:15:00,32.33,46.67464,-14.34464065551758
2018-10-23 23:30:00,17.93,24.44363,-6.51363021850586
2018-10-23 23:45:00,6.37,7.602357,-1.2323569107055663
2018-10-24 00:00:00,2.92,6.6062784,-3.686278419494629
2018-10-24 00:15:00,4.86,1.7620748,3.097925171852112
2018-10-24 00:30:00,4.9,4.1976666,0.7023333549499515
2018-10-24 00:45:00,3.89,4.2563286,-0.36632858276367175
2018-10-24 01:00:00,3.82,2.1546006,1.6653993797302244
2018-10-24 01:15:00,3.74,2.1546006,1.5853993797302248
2018-10-24 01:30:00,3.74,2.026762,1.713237991333008
2018-10-24 01:45:00,3.78,2.026762,1.7532379913330076
2018-10-24 02:00:00,3.74,2.026762,1.713237991333008
2018-10-24 02:15:00,3.78,2.026762,1.7532379913330076
2018-10-24 02:30:00,3.78,2.1219902,1.658009796142578
2018-10-24 02:45:00,3.78,2.0659196,1.714080362319946
2018-10-24 03:00:00,3.78,1.9373754,1.8426245737075804
2018-10-24 03:15:00,3.74,2.026762,1.713237991333008
2018-10-24 03:30:00,3.78,2.026762,1.7532379913330076
2018-10-24 03:45:00,3.82,2.026762,1.7932379913330077
2018-10-24 04:00:00,4.68,2.1546006,2.5253993797302243
2018-10-24 04:15:00,4.72,3.704939,1.015061111450195
2018-10-24 04:30:00,3.2,4.2346234,-1.0346234321594237
2018-10-24 04:45:00,3.24,1.6772742,1.5627257728576662
2018-10-24 05:00:00,3.24,1.7965658,1.443434228897095
2018-10-24 05:15:00,3.17,1.7965658,1.3734342288970947
2018-10-24 05:30:00,3.13,1.6548018,1.4751981544494628
2018-10-24 05:45:00,3.13,1.5932345,1.5367654609680175
2018-10-24 06:00:00,3.13,1.6434911,1.4865088510513305
2018-10-24 06:15:00,3.2,1.5038481,1.696151924133301
2018-10-24 06:30:00,3.1,1.6772742,1.422725772857666
2018-10-24 06:45:00,3.42,1.5440588,1.8759412002563476
2018-10-24 07:00:00,3.74,1.7965658,1.943434228897095
2018-10-24 07:15:00,3.64,2.026762,1.613237991333008
2018-10-24 07:30:00,3.78,1.8313993,1.9486006784439085
2018-10-24 07:45:00,5.4,1.9373754,3.462624573707581
2018-10-24 08:00:00,4.18,13.055473,-8.875473327636719
2018-10-24 08:15:00,34.16,33.2123,0.9477006530761685
2018-10-24 08:30:00,58.75,54.971962,3.7780380249023438
2018-10-24 08:45:00,68.98,74.08748,-5.1074786376953085
2018-10-24 09:00:00,44.21,73.86876,-29.658759155273437
2018-10-24 09:15:00,43.85,53.918232,-10.068231964111327
2018-10-24 09:30:00,66.53,53.918232,12.611768035888673
2018-10-24 09:45:00,52.67,71.25372,-18.58372314453125
2018-10-24 10:00:00,49.57,59.814102,-10.244102172851562
2018-10-24 10:15:00,80.78,57.500687,23.27931335449219
2018-10-24 10:30:00,129.37415,88.33997,41.034176550292955
2018-10-24 10:45:00,90.43,83.70329,6.726707153320319
2018-10-24 11:00:00,111.89,93.78129,18.108711853027344
2018-10-24 11:15:00,91.55,93.17719,-1.627192687988284
2018-10-24 11:30:00,59.36,95.337395,-35.97739471435547
2018-10-24 11:45:00,61.63,64.49276,-2.862759704589841
2018-10-24 12:00:00,44.42,57.68452,-13.264520721435545
2018-10-24 12:15:00,5.29,12.449812,-7.159811935424805
2018-10-24 12:30:00,5.15,4.0149803,1.135019683837891
2018-10-24 12:45:00,5.44,4.0357976,1.4042024040222172
2018-10-24 13:00:00,4.75,12.474396,-7.724395751953125
2018-10-24 13:15:00,31.21,33.469448,-2.2594480895996085
2018-10-24 13:30:00,54.07,59.142155,-5.072154693603515
2018-10-24 13:45:00,60.3,66.411575,-6.111575317382815
2018-10-24 14:00:00,69.52,62.041218,7.478782196044918
2018-10-24 14:15:00,52.99,72.990005,-20.00000549316406
2018-10-24 14:30:00,54.07,56.339314,-2.269313507080078
2018-10-24 14:45:00,59.83,58.308235,1.521764831542967
2018-10-24 15:00:00,51.19,61.85175,-10.661749420166018
2018-10-24 15:15:00,57.96,56.69577,1.2642297363281259
2018-10-24 15:30:00,55.33,61.620853,-6.290853424072267
2018-10-24 15:45:00,59.69,60.988117,-1.2981172180175804
2018-10-24 16:00:00,46.87,60.857586,-13.987585906982424
2018-10-24 16:15:00,56.99,55.082233,1.9077665710449239
2018-10-24 16:30:00,55.48,60.71581,-5.235808868408206
2018-10-24 16:45:00,52.13,61.85654,-9.726540679931638
2018-10-24 17:00:00,56.23,53.12179,3.1082081604003875
2018-10-24 17:15:00,57.78,54.33195,3.4480488586425793
2018-10-24 17:30:00,62.28,55.77179,6.508210449218751
2018-10-24 17:45:00,52.92,42.220207,10.699792785644533
2018-10-24 18:00:00,33.52,48.227997,-14.707996826171872
2018-10-24 18:15:00,15.91,41.35202,-25.442020263671875
2018-10-24 18:30:00,3.89,17.250189,-13.360188827514648
2018-10-24 18:45:00,3.92,5.145448,-1.2254482078552247
2018-10-24 19:00:00,3.89,11.417444,-7.527444229125976
2018-10-24 19:15:00,3.92,8.603154,-4.683154182434082
2018-10-24 19:30:00,3.82,6.8036976,-2.9836975860595705
